line_id,variant_id,noisy,clean
55,6,اون دردرنخی عصرده (لیتوانی) پرنسلری اوقرانكانك پارچه لنمش ایالتلرینی کندی حكومتلرىثهالحاف ىيتمكه مفق اولذيلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,7,اون دردنجی عصرده (لیتوانی) پرنشلری اوقكرانيانك پارچه لنمش ایالتلرینی کدی حكومتلرينه الحاف ايتمكه موفق اولديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,8,ىون دردنجی عصرجده (لیتوانی) پرنسلری اقرانيانك پار چه لنمش ىیالتثلرینی کندیدحكومتلرينه الحاق ا يتمك ه موفق اولديل.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,9,اون دردنحی عصزده (لیتوانی) پرنسلر ىوقرنيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه مفق اولذيلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,10,اون دردنجی عصزده (لیتوانی) پرنسلریاوقرانيانك پارچهلنمش ایالتلزینی کندی حكومتلرنه الحاق اىتمكه موفق اولديلر .,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,11,اورنج ذردنجی غصرده (لیتوايی) پرنسلری اوقراتيانك ارچه لنم ایالتلرینی کندی حيومتلرينه الحاق ايتمكة موفق اولديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,12,اون دردنج عصردده (لیتوىنی) پطرنسلری اوقرايايك پارچه لبمش ایالتلریبی كندی حکومتلرىنه الحذ اق ايتمكه موفق وديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,13,اون دردنجی عصرده (لیتوابی) پرنسلری اوقرانياك پىرچه لنمش ىیالتلرینی کندی حكو ملرينه احاق ايتمكه موفق اولدىلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,14,اون رد نجی عضرده (لیتوانی) پرلری اوقزان ىانك پارچه لغنمس ایالتلرینی کندی حكوتلريبه الحاق ىيتمکهموفق اولديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,15,اون دردنج ی عصعرده لیتوانی) پرنسلری اوقرانيانك پارچه لبش ای التلرنی کندی حکومتلرينه الحاق ايتمكه موفق اولديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,16,اون دردنجی عبصرده (لیتوانی) پريسلری اوقرانيانك پآارسچه لنمش ایالتلرینی يند حكومترين ه الحاق اتمكه موفق اولىديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,17,اوندردجی عصکرده (لیتوانی) پرنسلری اوقرانيانك پارقچه لنمش ایالتلرنی کندی كوم تلرينه الحاق ايتمكه موف اولديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,18,اون درنجی عصرده (یيوى نی) پرنسلری اوقرانيانك پارة لنإمش ایالتلرینی کندی حكومتل زينه الحاق ايتمكه موفق اوديلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
55,19,اون دردتحی عصرده (لیتوانی) پرنسلزی اوقرانيابك پارچهضلنمش ایالتلرین ی يندی حكومتلرينه الحاق ىسيتمكه موفق ولد يلر.,اون دردنجی عصرده (لیتوانی) پرنسلری اوقرانيانك پارچه لنمش ایالتلرینی کندی حكومتلرينه الحاق ايتمكه موفق اولديلر.
114,0,ب تاريخدت عتباراً ىوراینادصه اةال ی طرقندن اتخاب ايدلمش تك بر مأمور ب يله قالمدى و اوقراینا باشدن باشه روس حکومت مریه سنجه تعيين اولنمش مأمورلر ایله ادار ولثمغه باشل ادنی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,1,بو تىريخدن اعتبارىً اوقرایناذه اهالی طزقيدن انخاب ايدلم يي ثر أمورك بيله قىلمد ى و اوقراناباشذ باسه رتس حکومت رنکزیه سنجه عيكن اوغلنمش مأمورلر یلة اداره اولنمغه بالىدی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,2,بو تاريخدث اغتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش يك بر مأمور بيله قامدى و اوقراینا باشدي باشه روس ه کومت مرکزیه سنجه تعيين اولنمس مأحمورر ایله اداره النمغة بالادی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,3,بو تازيخدن اعتباراً اوقرانادة اهالی طخرقند انتخاب ايدلمش بك بز مأمور بيله قالمذى و اوقراینا باشدن باشه زوس حکومت مزکزیه سنجه تعيىن اول نمش مأموررلر ایله ادارأة اولنمغه باشلادی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,4,بو تاريخدن اعتبراً ىوفرایناده اةهالی طرقنذن انتخاب ىيدلمش ت بز مأموز بيآله قالمدى و اوقراین بىشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمعه باشلادی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,5,تو تاركجد ازعتباراً اوقرایناده اهالی طرقندن انتاباىدىلمش تكبر مأمور بيله قالمدى و اوقرا ینا تاشدن باشه رو حکومتمرکزیه سنحه تعکي اولبمش مأمةورلر ایله اد اره اولن مغه باشلادی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,6,بو تاريخ دن اعتياراً اوقریناده اال طرقندن انتخب ايدلمش تك بر مأمور بىله قالدى و اوقراینا باشدن باشه روس حکومت مرکزیه شنجه تعکين اولنمش مأم ورلر ایله ادارة اولنمغه باشلا دی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,7,بو تا ريخدن اعتباراً اوقرایناده اهالیطرقن دن انتخاب ايدلمس تك ب مأ موذر بيله ق المدى و اوقرىینا باشدن باشه روس كومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله ادىره اولنمغه باش لىدی.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
114,8,بو ناريجدن اعتباراً اوقرایناده اهالی طرقندن نتخاب يدلمش تك ب مأمو بيله قالمدشى و اوقإراینا باشدتباشه روس حکومت مرکزیه سنجه تعيين اولنمش م أمورلر ایله اداره اوجلنأمغه باشلای.,بو تاريخدن اعتباراً اوقرایناده اهالی طرقندن انتخاب ايدلمش تك بر مأمور بيله قالمدى و اوقراینا باشدن باشه روس حکومت مرکزیه سنجه تعيين اولنمش مأمورلر ایله اداره اولنمغه باشلادی.
