line_id,variant_id,noisy,clean
2,2,٥-ح : ودربایست باشد ٦ - رکعتىن ظ ۷- ح : نزد * سزهٔ ٢ آیهٔ ۱۰۹ ۸- ح : مجری,٥-ح : ودربایست باشد ٦ - رکعتان ظ ۷- ح : نزد * سورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری
2,3,٥ح : ودربایست باشد ٦ - رکعتان ظ ۷- ح : نزد * سورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری,٥-ح : ودربایست باشد ٦ - رکعتان ظ ۷- ح : نزد * سورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری
2,4,٥-ح : ودرثایست باشد ٦ - رکعتان ظ ۷- ح : نزد * شورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری,٥-ح : ودربایست باشد ٦ - رکعتان ظ ۷- ح : نزد * سورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری
576,0,معارف میگویند از نظم و نثز اینك میل امیراین طرست و با ماست ازروی معارف و,معارف میگویند از نظم و نثر اینك میل امیراین طرفست و با ماست ازروی معارف و
576,1,معارف میگویند از نظم و نثجر اینك می امیراین طرقستو ب ا ماست ىزروی معازف و,معارف میگویند از نظم و نثر اینك میل امیراین طرفست و با ماست ازروی معارف و
576,2,معازف میویند از نظموك نثر این میل امیراین طزفست و با ما ست روی معارف و,معارف میگویند از نظم و نثر اینك میل امیراین طرفست و با ماست ازروی معارف و
576,3,معارف مشیگویند از نظ و ثر اینكمیل ایراین طرفست و بحا ماس ازرو معارف و,معارف میگویند از نظم و نثر اینك میل امیراین طرفست و با ماست ازروی معارف و
576,4,معارف میگویند از نظم و ير اینك میل امیراین طرفست و با ماست ازروی معارف و,معارف میگویند از نظم و نثر اینك میل امیراین طرفست و با ماست ازروی معارف و
2052,0,تعیین قیمت احتیاط کنم روزگار د رار شود بر وجه گزاق(۱) بنیمه بها بفروخت. چون بر ای ن,تعیین قیمت احتیاط کنم روزگار دراز شود بر وجه گزاف(۱) بنیمه بها بفروخت. چون بر این
2052,1,تعیین قیمت ىحتیاظ کنم روزگاردراز شود ب وجه گزاف(۱) بنیمه بها بفروخ. چون بر این,تعیین قیمت احتیاط کنم روزگار دراز شود بر وجه گزاف(۱) بنیمه بها بفروخت. چون بر این
2052,2,تعییت قیمت احتیاط ينم روزگار دراز شود بر وجه گزاف(۱) بنیمة ها بفروخت. چون بر ایث,تعیین قیمت احتیاط کنم روزگار دراز شود بر وجه گزاف(۱) بنیمه بها بفروخت. چون بر این
2052,3,تعیین قمن احتیاط کنم روزگار دراز شود بر وجه گزاق(۱) ينیمه بها بفروحت. چون بر این,تعیین قیمت احتیاط کنم روزگار دراز شود بر وجه گزاف(۱) بنیمه بها بفروخت. چون بر این
2052,4,تعیین فیمت احتیاط کنم روزگر داز شود بر وجه گزاف(۱) بنیمه بها بفروخت. چون بر این,تعیین قیمت احتیاط کنم روزگار دراز شود بر وجه گزاف(۱) بنیمه بها بفروخت. چون بر این
339,0,و دزدی و کفار و شرك بدست و توحید و ماز و جیرات نسبت بما نیك است اما نهسبت,و دزدی و کفر و شرك بدست و توحید و نماز و خیرات نسبت بما نیك است اما نسبت
339,1,و دزدی و کفزو شزرك ند ست و بوحید و نم از و خیرات نسبت بما نیك است اما نسبت,و دزدی و کفر و شرك بدست و توحید و نماز و خیرات نسبت بما نیك است اما نسبت
339,2,و دزدی و کفر و سرك بدست ثوحید و نمازف و جیرات نسبت بما نیك است ام ا نسبت,و دزدی و کفر و شرك بدست و توحید و نماز و خیرات نسبت بما نیك است اما نسبت
339,3,و دزی و کفز و شرك بذست و توحید و نماز و خیرات نر سبث بما نیك است اما نسبت,و دزدی و کفر و شرك بدست و توحید و نماز و خیرات نسبت بما نیك است اما نسبت
339,4,و دزدی و کفر و شرك دست و توإحید و نماز و خیرات نسبت بما ی ك ىست اما نسب ت,و دزدی و کفر و شرك بدست و توحید و نماز و خیرات نسبت بما نیك است اما نسبت
1270,0,روزمیدان، وا كه بگریزد به خون لشکری,روزمیدان، وان که بگریزد به خون لشکری
1270,1,روزمیدان ، وان که بگریزد به خون لشکری,روزمیدان، وان که بگریزد به خون لشکری
1270,2,روزیذان وان که بگریزد به خون لشکری,روزمیدان، وان که بگریزد به خون لشکری
1270,3,روزمیدان، وا که بگریزذ به خن لشکری,روزمیدان، وان که بگریزد به خون لشکری
1270,4,روزمیدان، وان که بگززد بة خون لعشکری,روزمیدان، وان که بگریزد به خون لشکری
925,0,سخنش تلخ نخواهی دهنس شیرین كن,سخنش تلخ نخواهی دهنش شیرین کن
925,1,سخنش تلخ نخواهی ذهنش شیرین کن,سخنش تلخ نخواهی دهنش شیرین کن
925,2,سخكن ش تخ نخوىهی دهنش شیزیت کن,سخنش تلخ نخواهی دهنش شیرین کن
925,3,سخنش تلخ نخواضهی دهنش شنیرین کي,سخنش تلخ نخواهی دهنش شیرین کن
925,4,سخنش تلخ نذخواهی دهن شیرین ن,سخنش تلخ نخواهی دهنش شیرین کن
265,0,میگوید٦ همه نسبت بحق نیك است و بکمال اس امى نسبت بمنی، زنىو پىيی۷ وبی,میگوید٦ همه نسبت بحق نیك است و بکمال است اما نسبت بمانی، زناوپاکی۷ وبی
265,1,میگوذ٦ همه نسث ت بحق نیک است و بکم ال است اما نسبت بمانی، زناپاکی۷ وبی,میگوید٦ همه نسبت بحق نیك است و بکمال است اما نسبت بمانی، زناوپاکی۷ وبی
265,2,میگوید٦ همه نسبت بحق نیكاشت و بکمال است اما نسبتبمانی، زناوپاکی۷ وبی,میگوید٦ همه نسبت بحق نیك است و بکمال است اما نسبت بمانی، زناوپاکی۷ وبی
265,3,میوید٦ همهثسنت ثحق نیك است و بکمال اسن اماض نسبت بمانی، زناوپاکی۷ وبی,میگوید٦ همه نسبت بحق نیك است و بکمال است اما نسبت بمانی، زناوپاکی۷ وبی
265,4,میگوید٦ همه نسبت بحق یك است و بکمالاست ىما نسبت بمىنی، زت اوپاکی۷ وبی,میگوید٦ همه نسبت بحق نیك است و بکمال است اما نسبت بمانی، زناوپاکی۷ وبی
376,0,بخنذد گفت واللهّ من تای نمیدانم اما آثچ سرك م جنبانیدم٧ج و تحسین میکردم که,بخندید گفت واللهّ من تازی نمیدانم اما آنچ سر می جنبانیدم٧ و تحسین میکردم که
376,1,بجندید گفت واللهّ من تازی نمیدانم اما آ نچ سةر می جببانید و تحسین میكردم که,بخندید گفت واللهّ من تازی نمیدانم اما آنچ سر می جنبانیدم٧ و تحسین میکردم که
376,2,بخندید گفت واللهّ من تازی نمیانم اما آنچ سنر می جنبانیدم٧ و تحسین مخ یکردم که,بخندید گفت واللهّ من تازی نمیدانم اما آنچ سر می جنبانیدم٧ و تحسین میکردم که
376,3,بخندید گفت واللهّ ن تازی ثمیدانم اما آنچ سر می جنبانیدم٧ و تحین میکردم که,بخندید گفت واللهّ من تازی نمیدانم اما آنچ سر می جنبانیدم٧ و تحسین میکردم که
376,4,بخندیذ گفت والله من تازی میدانم اما آچ سر می جنبانیدم٧ و تحسین میکردم که,بخندید گفت واللهّ من تازی نمیدانم اما آنچ سر می جنبانیدم٧ و تحسین میکردم که
271,0,گرگی مدل میشود همان را که یوسف میدیدی ىکنون بصورخت گرگشآ ی بینی,بگرگی مبدل میشود همان را که یوسف میدیدی اکنون بصورت گرگش می بینی
271,1,ثگرگی مبدل یشود همان را ه یسف میدیدی اکنون بصورتگرگش می ثینی,بگرگی مبدل میشود همان را که یوسف میدیدی اکنون بصورت گرگش می بینی
271,2,بگرگی مبدل میشود همان را که یوسف میدیدی اکنون بصورت گرگش می بینی,بگرگی مبدل میشود همان را که یوسف میدیدی اکنون بصورت گرگش می بینی
271,3,بگرگی مبدل می شود همان را که یوسفمیدیدی اکنون نصور گرگش می ثینی,بگرگی مبدل میشود همان را که یوسف میدیدی اکنون بصورت گرگش می بینی
271,4,نگرگی مبدلمیود همان را که یوسف میدیدی اکنون بصوزت گرگش می بینی,بگرگی مبدل میشود همان را که یوسف میدیدی اکنون بصورت گرگش می بینی
