line_id,variant_id,noisy,clean
2597,3,نش ید و برائحهٔ(۱۲) معطز و نسیممع نبر آن مشغو و مشغوف(۱۳) گردد تا بوفت برنخیرذ،,نشیند و برائحهٔ(۱۲) معطر و نسیم معنبر آن مشغول و مشغوف(۱۳) گردد تا بوقت برنخیزد،
2597,4,نشیيد و برائحهٔ(۱۲) مغطر و نسیم معنبر آن مشغول و مشغو ف(۱۳) گردد تابوقت برنخیزد،,نشیند و برائحهٔ(۱۲) معطر و نسیم معنبر آن مشغول و مشغوف(۱۳) گردد تا بوقت برنخیزد،
986,0,باىسرش ز هوشمندی می ‌افت تساجرهٔ بلندی,بالای سرش ز هوشمندی می‌تافت تسارهٔ بلندی
986,1,بالای سرش ز هوشمندی می‌تافت بسارهٔ بلندی,بالای سرش ز هوشمندی می‌تافت تسارهٔ بلندی
986,2,الىی سرش ز ةوشمندی می‌تافت تسارهٔ بلندی,بالای سرش ز هوشمندی می‌تافت تسارهٔ بلندی
986,3,بالای سرشح ز هوشمندی می‌تاإفت تسارةٔ بلندی,بالای سرش ز هوشمندی می‌تافت تسارهٔ بلندی
986,4,تالىی سرش ز هوسمندی می‌تىفت تسارهٔ بلندی,بالای سرش ز هوشمندی می‌تافت تسارهٔ بلندی
1289,0,كنی و ترک ریىست گویی.,کنی و ترک ریاست گویی.
1289,1,کنی و ترک زیاست گویی.,کنی و ترک ریاست گویی.
1289,2,کنی و ترکریاست گویی.,کنی و ترک ریاست گویی.
1289,3,کی و ترک ریاست ویی,کنی و ترک ریاست گویی.
1289,4,کنی و يرطک ریاست گویی.,کنی و ترک ریاست گویی.
420,0,در خ اطرم می آیدکهاین آیت را تفسیر کن اگر چه ناسب ای ن مقال نیست,در خاطرم می آید که این آیت را تفسیر کنم اگر چه مناسب این مقال نیست
420,1,دز خاطرم میر آید کة این آیت را تضفشیر کنم اگر چه ماسب این مقال ن یست,در خاطرم می آید که این آیت را تفسیر کنم اگر چه مناسب این مقال نیست
420,2,در خاطرم می آیذ که این آیت را تفسر کنم اگر چه مناسب این مقال نیست,در خاطرم می آید که این آیت را تفسیر کنم اگر چه مناسب این مقال نیست
420,3,دز خىطرم می آید که این آیت را تفسیر کتم گر چه مناسب این مقىل نیست,در خاطرم می آید که این آیت را تفسیر کنم اگر چه مناسب این مقال نیست
420,4,در اطرم می اید کيه ا ین آیت را يفسیر کيم ىگر چة مناسب این مال نیست,در خاطرم می آید که این آیت را تفسیر کنم اگر چه مناسب این مقال نیست
2373,0,ىشت بمکر، با او چگونه دست توانى یفت دکمنه؟ گفت: چنین است لی كن بمن مغرور است و از من,است بمکر، با او چگونه دست تواني یافت دمنه؟ گفت: چنین است لیکن بمن مغرور است و از من
2373,1,است بمکر، با او چگونه دنست تواني یفت دمنة؟ گفت: چنین ىست لیکن بمن مغرور اشت و ز من,است بمکر، با او چگونه دست تواني یافت دمنه؟ گفت: چنین است لیکن بمن مغرور است و از من
2373,2,است بمکر، با او چگونه دست توانيه یىفت دمنذه؟ گفت:چنین اس ت لیکن بمن معرور است و ار من,است بمکر، با او چگونه دست تواني یافت دمنه؟ گفت: چنین است لیکن بمن مغرور است و از من
2373,3,است بم کر، با او چگونه دست تتواني یفت دمنه؟ گفت: چنین ات لیکن بمن مغرور اشي از من,است بمکر، با او چگونه دست تواني یافت دمنه؟ گفت: چنین است لیکن بمن مغرور است و از من
2373,4,ا ست بمکر با او چگوه دست تواني یافت دمنه؟ گف:چنین اشكت لیکن بمن مغزور است و از مت,است بمکر، با او چگونه دست تواني یافت دمنه؟ گفت: چنین است لیکن بمن مغرور است و از من
1876,0,عقل و ثبات رأ و علو هجمت و کمال مفدرت(۷) و صدق لةجت و شمول عدل و رأفت و افاضت(۸),عقل و ثبات رأی و علو همت و کمال مقدرت(۷) و صدق لهجت و شمول عدل و رأفت و افاضت(۸)
1876,1,عقلو ثبىت رأی علو همت و کمال مدرت(۷) و صدق لةجت و شمول عدل و رأفت و افاضت(۸),عقل و ثبات رأی و علو همت و کمال مقدرت(۷) و صدق لهجت و شمول عدل و رأفت و افاضت(۸)
1876,2,عقل و ثبات رأی و علو همت و کمال مقدزت(۷) و صدق لهجت و شمول عدل و ز أقت و افاضث(۸),عقل و ثبات رأی و علو همت و کمال مقدرت(۷) و صدق لهجت و شمول عدل و رأفت و افاضت(۸)
1876,3,عقل و ثبات رأی و علو همت و کمال مإقدرت(۷) و صدق لهجت شمول عدل و رافت و افاضت(),عقل و ثبات رأی و علو همت و کمال مقدرت(۷) و صدق لهجت و شمول عدل و رأفت و افاضت(۸)
1876,4,عفل و ثبات رأی و علو ةمت و کمال مقدرت(۷ و صذق لهج ت و شمول عدل و رأفت و اىفاضت(۸),عقل و ثبات رأی و علو همت و کمال مقدرت(۷) و صدق لهجت و شمول عدل و رأفت و افاضت(۸)
2223,0,چة تمامتر بايگی تلنند بکرد، و در آن حوىلی شیری بود و با ىو سباع و وحوس بسیىشر، همه در,چه تمامتر بانگی بلند بکرد، و در آن حوالی شیری بود و با او سباع و وحوش بسیار، همه در
2223,1,چة يمامتر بانگی بلند بکرد، و در آن حوالی شیری بود و با او سباع و وحوش بسیار، همه در,چه تمامتر بانگی بلند بکرد، و در آن حوالی شیری بود و با او سباع و وحوش بسیار، همه در
2223,2,چه تمامتصر بايگی بلند بکرد، در آن حو الی شیری بود و با او شباع و حوشبسیا ر، همة ذر,چه تمامتر بانگی بلند بکرد، و در آن حوالی شیری بود و با او سباع و وحوش بسیار، همه در
2223,3,چه تمامتر بانگی بلند بکرد، و در آن حوالیش یری بود و با او سباع و وحوش بسیار، ةم در,چه تمامتر بانگی بلند بکرد، و در آن حوالی شیری بود و با او سباع و وحوش بسیار، همه در
2223,4,چه تمامتر بانگی بلند بكرد، و در آب حوادلی شیر بود و با او سباع و وحوش بسیار، همه ذر,چه تمامتر بانگی بلند بکرد، و در آن حوالی شیری بود و با او سباع و وحوش بسیار، همه در
1025,0,۵بر عدم مروت حمل ينند [و گویند]:,۵ بر عدم مروت حمل کنند [و گویند]:
1025,1,۵ بر عدم مروت حمل کنند [و گویند]:,۵ بر عدم مروت حمل کنند [و گویند]:
1025,2,۵ بر عدم مروت حمل كنند [و گیند]:,۵ بر عدم مروت حمل کنند [و گویند]:
1025,3,۵ بر عذم مروت حمل کنند و گوهیند:,۵ بر عدم مروت حمل کنند [و گویند]:
1025,4,۵ بر عدم مردوت حمل کنن [و گویغند:,۵ بر عدم مروت حمل کنند [و گویند]:
1943,0,زیست؛و هرگاه کهط متقی در کار این جهان گدرنده تأملي کند هر آینهض مقابح۱۳) آرا بنظر صیرت,زیست؛ و هرگاه که متقی در کار این جهان گذرنده تأملي کند هر آینه مقابح(۱۳) آنرا بنظر بصیرت
1943,1,زیسن؛ و ةرگاها که متقی دز کةار این جهان گذرنده تزأملي کند هر آینه مقابح(۱۳) آنرا بظر ثصیرت,زیست؛ و هرگاه که متقی در کار این جهان گذرنده تأملي کند هر آینه مقابح(۱۳) آنرا بنظر بصیرت
1943,2,زیست؛ و هرگاه كه متقی در کار این جهان گذرنده ت أملي کند هر آیبه مقابح(۱۳) آنرا بنطر بصیرت,زیست؛ و هرگاه که متقی در کار این جهان گذرنده تأملي کند هر آینه مقابح(۱۳) آنرا بنظر بصیرت
1943,3,زیست؛ و هزگإاه که متقی در کار این جةان گذرنده تأملي کذند هر آینة مقابح(۱۳) آن را بنظر بصیرت,زیست؛ و هرگاه که متقی در کار این جهان گذرنده تأملي کند هر آینه مقابح(۱۳) آنرا بنظر بصیرت
1943,4,ریست؛ و هرگاه کة متقی دفر کار این جهان گذرنده أملي کندب هر آینه مقابحف۱۳) آرا بنظز بصیرت,زیست؛ و هرگاه که متقی در کار این جهان گذرنده تأملي کند هر آینه مقابح(۱۳) آنرا بنظر بصیرت
1374,0,شنیدم که ملک را در آن مدت دسمنی غب وی نموذ. چون لشکر ا هر دو,شنیدم که ملک را در آن مدت دشمنی صعب روی نمود. چون لشکر از هر دو
1374,1,شنیدم که ملي را در آن مدت ذشمنیصعب روی نمود. چونظ ل شكر ازهر دو,شنیدم که ملک را در آن مدت دشمنی صعب روی نمود. چون لشکر از هر دو
